,CountryCode,Date,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay
22273,SWZ,20200110,0.0,0.0,0.0,0.0
22274,SWZ,20200111,0.0,0.0,0.0,0.0
22275,SWZ,20200112,0.0,0.0,0.0,0.0
22276,SWZ,20200113,0.0,0.0,0.0,0.0
22277,SWZ,20200114,0.0,0.0,0.0,0.0
22278,SWZ,20200115,0.0,0.0,0.0,0.0
22279,SWZ,20200116,0.0,0.0,0.0,0.0
22280,SWZ,20200117,0.0,0.0,0.0,0.0
22281,SWZ,20200118,0.0,0.0,0.0,0.0
22282,SWZ,20200119,0.0,0.0,0.0,0.0
22283,SWZ,20200120,0.0,0.0,0.0,0.0
22284,SWZ,20200121,0.0,0.0,0.0,0.0
22285,SWZ,20200122,0.0,0.0,0.0,0.0
22286,SWZ,20200123,0.0,0.0,0.0,0.0
22287,SWZ,20200124,0.0,0.0,0.0,0.0
22288,SWZ,20200125,0.0,0.0,0.0,0.0
22289,SWZ,20200126,0.0,0.0,0.0,0.0
22290,SWZ,20200127,0.0,0.0,0.0,0.0
22291,SWZ,20200128,0.0,0.0,0.0,0.0
22292,SWZ,20200129,0.0,0.0,0.0,0.0
22293,SWZ,20200130,0.0,0.0,0.0,0.0
22294,SWZ,20200131,0.0,0.0,0.0,0.0
22295,SWZ,20200201,0.0,0.0,0.0,0.0
22296,SWZ,20200202,0.0,0.0,0.0,0.0
22297,SWZ,20200203,0.0,0.0,0.0,0.0
22298,SWZ,20200204,0.0,0.0,0.0,0.0
22299,SWZ,20200205,0.0,0.0,0.0,0.0
22300,SWZ,20200206,0.0,0.0,0.0,0.0
22301,SWZ,20200207,0.0,0.0,0.0,0.0
22302,SWZ,20200208,0.0,0.0,0.0,0.0
22303,SWZ,20200209,0.0,0.0,0.0,0.0
22304,SWZ,20200210,0.0,0.0,0.0,0.0
22305,SWZ,20200211,0.0,0.0,0.0,0.0
22306,SWZ,20200212,0.0,0.0,0.0,0.0
22307,SWZ,20200213,0.0,0.0,0.0,0.0
22308,SWZ,20200214,0.0,0.0,0.0,0.0
22309,SWZ,20200215,0.0,0.0,0.0,0.0
22310,SWZ,20200216,0.0,0.0,0.0,0.0
22311,SWZ,20200217,0.0,0.0,0.0,0.0
22312,SWZ,20200218,0.0,0.0,0.0,0.0
22313,SWZ,20200219,0.0,0.0,0.0,0.0
22314,SWZ,20200220,0.0,0.0,0.0,0.0
22315,SWZ,20200221,0.0,0.0,0.0,0.0
22316,SWZ,20200222,0.0,0.0,0.0,0.0
22317,SWZ,20200223,0.0,0.0,0.0,0.0
22318,SWZ,20200224,0.0,0.0,0.0,0.0
22319,SWZ,20200225,0.0,0.0,0.0,0.0
22320,SWZ,20200226,0.0,0.0,0.0,0.0
22321,SWZ,20200227,0.0,0.0,0.0,0.0
22322,SWZ,20200228,0.0,0.0,0.0,0.0
22323,SWZ,20200229,11.11,11.11,14.29,14.29
22324,SWZ,20200301,11.11,11.11,14.29,14.29
22325,SWZ,20200302,11.11,11.11,14.29,14.29
22326,SWZ,20200303,11.11,11.11,14.29,14.29
22327,SWZ,20200304,11.11,11.11,14.29,14.29
22328,SWZ,20200305,11.11,11.11,14.29,14.29
22329,SWZ,20200306,11.11,11.11,14.29,14.29
22330,SWZ,20200307,11.11,11.11,14.29,14.29
22331,SWZ,20200308,11.11,11.11,14.29,14.29
22332,SWZ,20200309,11.11,11.11,14.29,14.29
22333,SWZ,20200310,11.11,11.11,14.29,14.29
22334,SWZ,20200311,11.11,11.11,14.29,14.29
22335,SWZ,20200312,11.11,11.11,14.29,14.29
22336,SWZ,20200313,11.11,11.11,14.29,14.29
22337,SWZ,20200314,16.67,16.67,23.81,23.81
22338,SWZ,20200315,16.67,16.67,23.81,23.81
22339,SWZ,20200316,16.67,16.67,23.81,23.81
22340,SWZ,20200317,47.22,47.22,52.38,52.38
22341,SWZ,20200318,47.22,47.22,52.38,52.38
22342,SWZ,20200319,47.22,47.22,52.38,52.38
22343,SWZ,20200320,47.22,47.22,52.38,52.38
22344,SWZ,20200321,47.22,47.22,52.38,52.38
22345,SWZ,20200322,47.22,47.22,52.38,52.38
22346,SWZ,20200323,47.22,47.22,52.38,52.38
22347,SWZ,20200324,47.22,47.22,52.38,52.38
22348,SWZ,20200325,47.22,47.22,52.38,52.38
22349,SWZ,20200326,47.22,47.22,52.38,52.38
22350,SWZ,20200327,82.41,82.41,85.71,85.71
22351,SWZ,20200328,82.41,82.41,85.71,85.71
22352,SWZ,20200329,82.41,82.41,85.71,85.71
22353,SWZ,20200330,82.41,82.41,85.71,85.71
22354,SWZ,20200331,82.41,82.41,85.71,85.71
22355,SWZ,20200401,82.41,82.41,85.71,85.71
22356,SWZ,20200402,82.41,82.41,85.71,85.71
22357,SWZ,20200403,82.41,82.41,85.71,85.71
22358,SWZ,20200404,82.41,82.41,85.71,85.71
22359,SWZ,20200405,82.41,82.41,85.71,85.71
22360,SWZ,20200406,82.41,82.41,85.71,85.71
22361,SWZ,20200407,82.41,82.41,85.71,85.71
22362,SWZ,20200408,82.41,82.41,85.71,85.71
22363,SWZ,20200409,82.41,82.41,85.71,85.71
22364,SWZ,20200410,82.41,82.41,85.71,85.71
22365,SWZ,20200411,82.41,82.41,85.71,85.71
22366,SWZ,20200412,82.41,82.41,85.71,85.71
22367,SWZ,20200413,82.41,82.41,85.71,85.71
22368,SWZ,20200414,82.41,82.41,85.71,85.71
22369,SWZ,20200415,82.41,82.41,85.71,85.71
22370,SWZ,20200416,82.41,82.41,85.71,85.71
22371,SWZ,20200417,82.41,82.41,85.71,85.71
22372,SWZ,20200418,82.41,82.41,85.71,85.71
22373,SWZ,20200419,82.41,82.41,85.71,85.71
22374,SWZ,20200420,82.41,82.41,85.71,85.71
22375,SWZ,20200421,82.41,82.41,85.71,85.71
22376,SWZ,20200422,82.41,82.41,85.71,85.71
22377,SWZ,20200423,82.41,82.41,85.71,85.71
22378,SWZ,20200424,82.41,82.41,85.71,85.71
22379,SWZ,20200425,82.41,82.41,85.71,85.71
22380,SWZ,20200426,82.41,82.41,85.71,85.71
22381,SWZ,20200427,82.41,82.41,85.71,85.71
22382,SWZ,20200428,82.41,82.41,85.71,85.71
22383,SWZ,20200429,82.41,82.41,85.71,85.71
22384,SWZ,20200430,82.41,82.41,85.71,85.71
22385,SWZ,20200501,82.41,82.41,85.71,85.71
22386,SWZ,20200502,82.41,82.41,85.71,85.71
22387,SWZ,20200503,82.41,82.41,85.71,85.71
22388,SWZ,20200504,82.41,82.41,85.71,85.71
22389,SWZ,20200505,82.41,82.41,85.71,85.71
22390,SWZ,20200506,82.41,82.41,85.71,85.71
22391,SWZ,20200507,82.41,82.41,85.71,85.71
22392,SWZ,20200508,82.41,82.41,85.71,85.71
22393,SWZ,20200509,82.41,82.41,85.71,85.71
22394,SWZ,20200510,82.41,82.41,85.71,85.71
22395,SWZ,20200511,82.41,82.41,85.71,85.71
22396,SWZ,20200512,82.41,82.41,85.71,85.71
22397,SWZ,20200513,82.41,82.41,85.71,85.71
22398,SWZ,20200514,82.41,82.41,85.71,85.71
22399,SWZ,20200515,82.41,82.41,85.71,85.71
22400,SWZ,20200516,82.41,82.41,85.71,85.71
22401,SWZ,20200517,82.41,82.41,85.71,85.71
22402,SWZ,20200518,82.41,82.41,85.71,85.71
22403,SWZ,20200519,82.41,82.41,85.71,85.71
22404,SWZ,20200520,82.41,82.41,85.71,85.71
22405,SWZ,20200521,82.41,82.41,85.71,85.71
22406,SWZ,20200522,82.41,82.41,85.71,85.71
22407,SWZ,20200523,82.41,82.41,85.71,85.71
22408,SWZ,20200524,82.41,82.41,85.71,85.71
22409,SWZ,20200525,82.41,82.41,85.71,85.71
22410,SWZ,20200526,82.41,82.41,85.71,85.71
22411,SWZ,20200527,82.41,82.41,85.71,85.71
22412,SWZ,20200528,82.41,82.41,85.71,85.71
22413,SWZ,20200529,82.41,82.41,85.71,85.71
22414,SWZ,20200530,,82.41,,85.71
22415,SWZ,20200531,,82.41,,85.71
22416,SYC,20200101,0.0,0.0,0.0,0.0
22417,SYC,20200102,0.0,0.0,0.0,0.0
22418,SYC,20200103,0.0,0.0,0.0,0.0
22419,SYC,20200104,0.0,0.0,0.0,0.0
22420,SYC,20200105,0.0,0.0,0.0,0.0
22421,SYC,20200106,0.0,0.0,0.0,0.0
22422,SYC,20200107,0.0,0.0,0.0,0.0
22423,SYC,20200108,0.0,0.0,0.0,0.0
22424,SYC,20200109,0.0,0.0,0.0,0.0
22425,SYC,20200110,0.0,0.0,0.0,0.0
22426,SYC,20200111,0.0,0.0,0.0,0.0
22427,SYC,20200112,0.0,0.0,0.0,0.0
22428,SYC,20200113,0.0,0.0,0.0,0.0
22429,SYC,20200114,0.0,0.0,0.0,0.0
22430,SYC,20200115,0.0,0.0,0.0,0.0
22431,SYC,20200116,0.0,0.0,0.0,0.0
22432,SYC,20200117,0.0,0.0,0.0,0.0
22433,SYC,20200118,0.0,0.0,0.0,0.0
22434,SYC,20200119,0.0,0.0,0.0,0.0
22435,SYC,20200120,0.0,0.0,0.0,0.0
22436,SYC,20200121,0.0,0.0,0.0,0.0
22437,SYC,20200122,0.0,0.0,0.0,0.0
22438,SYC,20200123,0.0,0.0,0.0,0.0
22439,SYC,20200124,0.0,0.0,0.0,0.0
22440,SYC,20200125,0.0,0.0,0.0,0.0
22441,SYC,20200126,0.0,0.0,0.0,0.0
22442,SYC,20200127,0.0,0.0,0.0,0.0
22443,SYC,20200128,0.0,0.0,0.0,0.0
22444,SYC,20200129,11.11,11.11,14.29,14.29
22445,SYC,20200130,11.11,11.11,14.29,14.29
22446,SYC,20200131,11.11,11.11,14.29,14.29
22447,SYC,20200201,11.11,11.11,14.29,14.29
22448,SYC,20200202,11.11,11.11,14.29,14.29
22449,SYC,20200203,11.11,11.11,14.29,14.29
22450,SYC,20200204,11.11,11.11,14.29,14.29
22451,SYC,20200205,11.11,11.11,14.29,14.29
22452,SYC,20200206,11.11,11.11,14.29,14.29
22453,SYC,20200207,16.67,16.67,21.43,21.43
22454,SYC,20200208,16.67,16.67,21.43,21.43
22455,SYC,20200209,16.67,16.67,21.43,21.43
22456,SYC,20200210,16.67,16.67,21.43,21.43
22457,SYC,20200211,16.67,16.67,21.43,21.43
22458,SYC,20200212,16.67,16.67,21.43,21.43
22459,SYC,20200213,16.67,16.67,21.43,21.43
22460,SYC,20200214,16.67,16.67,21.43,21.43
22461,SYC,20200215,16.67,16.67,21.43,21.43
22462,SYC,20200216,16.67,16.67,21.43,21.43
22463,SYC,20200217,16.67,16.67,21.43,21.43
22464,SYC,20200218,16.67,16.67,21.43,21.43
22465,SYC,20200219,16.67,16.67,21.43,21.43
22466,SYC,20200220,16.67,16.67,21.43,21.43
22467,SYC,20200221,16.67,16.67,21.43,21.43
22468,SYC,20200222,16.67,16.67,21.43,21.43
22469,SYC,20200223,16.67,16.67,21.43,21.43
22470,SYC,20200224,16.67,16.67,21.43,21.43
22471,SYC,20200225,16.67,16.67,21.43,21.43
22472,SYC,20200226,16.67,16.67,21.43,21.43
22473,SYC,20200227,16.67,16.67,21.43,21.43
22474,SYC,20200228,16.67,16.67,21.43,21.43
22475,SYC,20200229,16.67,16.67,21.43,21.43
22476,SYC,20200301,16.67,16.67,21.43,21.43
22477,SYC,20200302,16.67,16.67,21.43,21.43
22478,SYC,20200303,16.67,16.67,21.43,21.43
22479,SYC,20200304,16.67,16.67,21.43,21.43
22480,SYC,20200305,16.67,16.67,21.43,21.43
22481,SYC,20200306,16.67,16.67,21.43,21.43
22482,SYC,20200307,16.67,16.67,21.43,21.43
22483,SYC,20200308,16.67,16.67,21.43,21.43
22484,SYC,20200309,16.67,16.67,21.43,21.43
22485,SYC,20200310,19.44,19.44,25.0,25.0
22486,SYC,20200311,19.44,19.44,25.0,25.0
22487,SYC,20200312,19.44,19.44,25.0,25.0
22488,SYC,20200313,19.44,19.44,25.0,25.0
22489,SYC,20200314,19.44,19.44,25.0,25.0
22490,SYC,20200315,25.0,25.0,34.52,34.52
22491,SYC,20200316,34.26,34.26,45.24,45.24
22492,SYC,20200317,34.26,34.26,45.24,45.24
22493,SYC,20200318,34.26,34.26,45.24,45.24
22494,SYC,20200319,34.26,34.26,45.24,45.24
22495,SYC,20200320,34.26,34.26,45.24,45.24
22496,SYC,20200321,34.26,34.26,45.24,45.24
22497,SYC,20200322,39.81,39.81,50.0,50.0
22498,SYC,20200323,41.67,41.67,53.57,53.57
22499,SYC,20200324,41.67,41.67,53.57,53.57
22500,SYC,20200325,41.67,41.67,53.57,53.57
22501,SYC,20200326,41.67,41.67,53.57,53.57
22502,SYC,20200327,41.67,41.67,53.57,53.57
22503,SYC,20200328,41.67,41.67,53.57,53.57
22504,SYC,20200329,41.67,41.67,53.57,53.57
22505,SYC,20200330,52.78,52.78,53.57,53.57
22506,SYC,20200331,52.78,52.78,53.57,53.57
22507,SYC,20200401,52.78,52.78,53.57,53.57
22508,SYC,20200402,52.78,52.78,53.57,53.57
22509,SYC,20200403,52.78,52.78,53.57,53.57
22510,SYC,20200404,52.78,52.78,53.57,53.57
22511,SYC,20200405,52.78,52.78,53.57,53.57
22512,SYC,20200406,52.78,52.78,53.57,53.57
22513,SYC,20200407,52.78,52.78,53.57,53.57
22514,SYC,20200408,82.41,82.41,82.14,82.14
22515,SYC,20200409,93.52,93.52,96.43,96.43
22516,SYC,20200410,93.52,93.52,96.43,96.43
22517,SYC,20200411,93.52,93.52,96.43,96.43
22518,SYC,20200412,93.52,93.52,96.43,96.43
22519,SYC,20200413,93.52,93.52,96.43,96.43
22520,SYC,20200414,93.52,93.52,96.43,96.43
22521,SYC,20200415,93.52,93.52,96.43,96.43
22522,SYC,20200416,93.52,93.52,96.43,96.43
22523,SYC,20200417,93.52,93.52,96.43,96.43
22524,SYC,20200418,93.52,93.52,96.43,96.43
22525,SYC,20200419,93.52,93.52,96.43,96.43
22526,SYC,20200420,93.52,93.52,96.43,96.43
22527,SYC,20200421,93.52,93.52,96.43,96.43
22528,SYC,20200422,93.52,93.52,96.43,96.43
22529,SYC,20200423,93.52,93.52,96.43,96.43
22530,SYC,20200424,93.52,93.52,96.43,96.43
22531,SYC,20200425,93.52,93.52,96.43,96.43
22532,SYC,20200426,93.52,93.52,96.43,96.43
22533,SYC,20200427,93.52,93.52,96.43,96.43
22534,SYC,20200428,93.52,93.52,96.43,96.43
22535,SYC,20200429,93.52,93.52,96.43,96.43
22536,SYC,20200430,93.52,93.52,96.43,96.43
22537,SYC,20200501,93.52,93.52,96.43,96.43
22538,SYC,20200502,93.52,93.52,96.43,96.43
22539,SYC,20200503,93.52,93.52,96.43,96.43
22540,SYC,20200504,72.22,72.22,77.38,77.38
22541,SYC,20200505,72.22,72.22,77.38,77.38
22542,SYC,20200506,72.22,72.22,77.38,77.38
22543,SYC,20200507,72.22,72.22,77.38,77.38
22544,SYC,20200508,72.22,72.22,77.38,77.38
22545,SYC,20200509,72.22,72.22,77.38,77.38
22546,SYC,20200510,72.22,72.22,77.38,77.38
22547,SYC,20200511,72.22,72.22,77.38,77.38
22548,SYC,20200512,72.22,72.22,77.38,77.38
22549,SYC,20200513,72.22,72.22,77.38,77.38
22550,SYC,20200514,72.22,72.22,77.38,77.38
22551,SYC,20200515,72.22,72.22,77.38,77.38
22552,SYC,20200516,72.22,72.22,77.38,77.38
22553,SYC,20200517,72.22,72.22,77.38,77.38
22554,SYC,20200518,61.11,61.11,63.1,63.1
22555,SYC,20200519,61.11,61.11,63.1,63.1
22556,SYC,20200520,61.11,61.11,63.1,63.1
22557,SYC,20200521,61.11,61.11,63.1,63.1
22558,SYC,20200522,61.11,61.11,63.1,63.1
22559,SYC,20200523,61.11,61.11,63.1,63.1
22560,SYC,20200524,61.11,61.11,63.1,63.1
22561,SYC,20200525,61.11,61.11,63.1,63.1
22562,SYC,20200526,61.11,61.11,63.1,63.1
22563,SYC,20200527,61.11,61.11,63.1,63.1
22564,SYC,20200528,61.11,61.11,63.1,63.1
22565,SYC,20200529,61.11,61.11,63.1,63.1
22566,SYC,20200530,61.11,61.11,63.1,63.1
22567,SYC,20200531,61.11,61.11,63.1,63.1
22568,SYR,20200101,0.0,0.0,0.0,0.0
22569,SYR,20200102,0.0,0.0,0.0,0.0
22570,SYR,20200103,0.0,0.0,0.0,0.0
22571,SYR,20200104,0.0,0.0,0.0,0.0
22572,SYR,20200105,0.0,0.0,0.0,0.0
22573,SYR,20200106,0.0,0.0,0.0,0.0
22574,SYR,20200107,0.0,0.0,0.0,0.0
22575,SYR,20200108,0.0,0.0,0.0,0.0
22576,SYR,20200109,0.0,0.0,0.0,0.0
22577,SYR,20200110,0.0,0.0,0.0,0.0
22578,SYR,20200111,0.0,0.0,0.0,0.0
22579,SYR,20200112,0.0,0.0,0.0,0.0
22580,SYR,20200113,0.0,0.0,0.0,0.0
22581,SYR,20200114,0.0,0.0,0.0,0.0
22582,SYR,20200115,0.0,0.0,0.0,0.0
22583,SYR,20200116,0.0,0.0,0.0,0.0
22584,SYR,20200117,0.0,0.0,0.0,0.0
22585,SYR,20200118,0.0,0.0,0.0,0.0
22586,SYR,20200119,0.0,0.0,0.0,0.0
22587,SYR,20200120,0.0,0.0,0.0,0.0
22588,SYR,20200121,0.0,0.0,0.0,0.0
22589,SYR,20200122,0.0,0.0,0.0,0.0
22590,SYR,20200123,0.0,0.0,0.0,0.0
22591,SYR,20200124,0.0,0.0,0.0,0.0
22592,SYR,20200125,0.0,0.0,0.0,0.0
22593,SYR,20200126,0.0,0.0,0.0,0.0
22594,SYR,20200127,0.0,0.0,0.0,0.0
22595,SYR,20200128,0.0,0.0,0.0,0.0
22596,SYR,20200129,0.0,0.0,0.0,0.0
22597,SYR,20200130,0.0,0.0,0.0,0.0
22598,SYR,20200131,0.0,0.0,0.0,0.0
22599,SYR,20200201,2.78,2.78,3.57,3.57
22600,SYR,20200202,2.78,2.78,3.57,3.57
22601,SYR,20200203,2.78,2.78,3.57,3.57
22602,SYR,20200204,2.78,2.78,3.57,3.57
22603,SYR,20200205,2.78,2.78,3.57,3.57
22604,SYR,20200206,2.78,2.78,3.57,3.57
22605,SYR,20200207,2.78,2.78,3.57,3.57
22606,SYR,20200208,2.78,2.78,3.57,3.57
22607,SYR,20200209,2.78,2.78,3.57,3.57
22608,SYR,20200210,2.78,2.78,3.57,3.57
22609,SYR,20200211,2.78,2.78,3.57,3.57
22610,SYR,20200212,2.78,2.78,3.57,3.57
22611,SYR,20200213,2.78,2.78,3.57,3.57
22612,SYR,20200214,2.78,2.78,3.57,3.57
22613,SYR,20200215,2.78,2.78,3.57,3.57
22614,SYR,20200216,2.78,2.78,3.57,3.57
22615,SYR,20200217,2.78,2.78,3.57,3.57
22616,SYR,20200218,2.78,2.78,3.57,3.57
22617,SYR,20200219,2.78,2.78,3.57,3.57
22618,SYR,20200220,2.78,2.78,3.57,3.57
22619,SYR,20200221,2.78,2.78,3.57,3.57
22620,SYR,20200222,2.78,2.78,3.57,3.57
22621,SYR,20200223,2.78,2.78,3.57,3.57
22622,SYR,20200224,2.78,2.78,3.57,3.57
22623,SYR,20200225,2.78,2.78,3.57,3.57
22624,SYR,20200226,2.78,2.78,3.57,3.57
22625,SYR,20200227,2.78,2.78,3.57,3.57
22626,SYR,20200228,2.78,2.78,3.57,3.57
22627,SYR,20200229,2.78,2.78,3.57,3.57
22628,SYR,20200301,2.78,2.78,3.57,3.57
22629,SYR,20200302,2.78,2.78,3.57,3.57
22630,SYR,20200303,2.78,2.78,3.57,3.57
22631,SYR,20200304,2.78,2.78,3.57,3.57
22632,SYR,20200305,2.78,2.78,3.57,3.57
22633,SYR,20200306,2.78,2.78,3.57,3.57
22634,SYR,20200307,2.78,2.78,3.57,3.57
22635,SYR,20200308,19.44,19.44,25.0,25.0
22636,SYR,20200309,19.44,19.44,25.0,25.0
22637,SYR,20200310,19.44,19.44,25.0,25.0
22638,SYR,20200311,19.44,19.44,25.0,25.0
22639,SYR,20200312,19.44,19.44,25.0,25.0
22640,SYR,20200313,23.15,23.15,32.14,32.14
22641,SYR,20200314,34.26,34.26,46.43,46.43
22642,SYR,20200315,39.81,39.81,55.95,55.95
22643,SYR,20200316,48.15,48.15,57.86,57.86
22644,SYR,20200317,48.15,48.15,57.86,57.86
22645,SYR,20200318,48.15,48.15,57.86,57.86
22646,SYR,20200319,48.15,48.15,57.86,57.86
22647,SYR,20200320,53.7,53.7,67.38,67.38
22648,SYR,20200321,53.7,53.7,67.38,67.38
22649,SYR,20200322,66.67,66.67,77.38,77.38
22650,SYR,20200323,77.78,77.78,91.67,91.67
22651,SYR,20200324,77.78,77.78,91.67,91.67
22652,SYR,20200325,80.56,80.56,91.67,91.67
22653,SYR,20200326,80.56,80.56,91.67,91.67
22654,SYR,20200327,80.56,80.56,91.67,91.67
22655,SYR,20200328,80.56,80.56,91.67,91.67
22656,SYR,20200329,80.56,80.56,91.67,91.67
22657,SYR,20200330,80.56,80.56,91.67,91.67
22658,SYR,20200331,80.56,80.56,91.67,91.67
22659,SYR,20200401,83.33,83.33,96.43,96.43
22660,SYR,20200402,83.33,83.33,96.43,96.43
22661,SYR,20200403,83.33,83.33,96.43,96.43
22662,SYR,20200404,83.33,83.33,96.43,96.43
22663,SYR,20200405,83.33,83.33,96.43,96.43
22664,SYR,20200406,83.33,83.33,96.43,96.43
22665,SYR,20200407,83.33,83.33,96.43,96.43
22666,SYR,20200408,83.33,83.33,96.43,96.43
22667,SYR,20200409,83.33,83.33,96.43,96.43
22668,SYR,20200410,83.33,83.33,96.43,96.43
22669,SYR,20200411,83.33,83.33,96.43,96.43
22670,SYR,20200412,83.33,83.33,96.43,96.43
22671,SYR,20200413,83.33,83.33,96.43,96.43
22672,SYR,20200414,83.33,83.33,96.43,96.43
22673,SYR,20200415,83.33,83.33,96.43,96.43
22674,SYR,20200416,83.33,83.33,96.43,96.43
22675,SYR,20200417,83.33,83.33,88.81,88.81
22676,SYR,20200418,83.33,83.33,88.81,88.81
22677,SYR,20200419,83.33,83.33,88.81,88.81
22678,SYR,20200420,83.33,83.33,88.81,88.81
22679,SYR,20200421,83.33,83.33,88.81,88.81
22680,SYR,20200422,83.33,83.33,88.81,88.81
22681,SYR,20200423,79.63,79.63,85.24,85.24
22682,SYR,20200424,79.63,79.63,85.24,85.24
22683,SYR,20200425,79.63,79.63,85.24,85.24
22684,SYR,20200426,79.63,79.63,85.24,85.24
22685,SYR,20200427,79.63,79.63,85.24,85.24
22686,SYR,20200428,79.63,79.63,85.24,85.24
22687,SYR,20200429,79.63,79.63,85.24,85.24
22688,SYR,20200430,79.63,79.63,85.24,85.24
22689,SYR,20200501,79.63,79.63,85.24,85.24
22690,SYR,20200502,79.63,79.63,85.24,85.24
22691,SYR,20200503,79.63,79.63,85.24,85.24
22692,SYR,20200504,79.63,79.63,85.24,85.24
22693,SYR,20200505,79.63,79.63,85.24,85.24
22694,SYR,20200506,79.63,79.63,85.24,85.24
22695,SYR,20200507,79.63,79.63,85.24,85.24
22696,SYR,20200508,79.63,79.63,85.24,85.24
22697,SYR,20200509,79.63,79.63,85.24,85.24
22698,SYR,20200510,79.63,79.63,85.24,85.24
22699,SYR,20200511,79.63,79.63,85.24,85.24
22700,SYR,20200512,79.63,79.63,85.24,85.24
22701,SYR,20200513,79.63,79.63,85.24,85.24
22702,SYR,20200514,79.63,79.63,85.24,85.24
22703,SYR,20200515,79.63,79.63,85.24,85.24
22704,SYR,20200516,79.63,79.63,85.24,85.24
22705,SYR,20200517,79.63,79.63,85.24,85.24
22706,SYR,20200518,79.63,79.63,85.24,85.24
22707,SYR,20200519,79.63,79.63,85.24,85.24
22708,SYR,20200520,79.63,79.63,85.24,85.24
22709,SYR,20200521,79.63,79.63,85.24,85.24
22710,SYR,20200522,79.63,79.63,85.24,85.24
22711,SYR,20200523,79.63,79.63,85.24,85.24
22712,SYR,20200524,79.63,79.63,85.24,85.24
22713,SYR,20200525,79.63,79.63,85.24,85.24
22714,SYR,20200526,71.3,71.3,82.86,82.86
22715,SYR,20200527,71.3,71.3,82.86,82.86
22716,SYR,20200528,,71.3,,82.86
22717,SYR,20200529,,71.3,,82.86
22718,SYR,20200530,,71.3,,82.86
22719,SYR,20200531,,71.3,,82.86
22720,TCD,20200101,0.0,0.0,0.0,0.0
22721,TCD,20200102,0.0,0.0,0.0,0.0
22722,TCD,20200103,0.0,0.0,0.0,0.0
22723,TCD,20200104,0.0,0.0,0.0,0.0
22724,TCD,20200105,0.0,0.0,0.0,0.0
22725,TCD,20200106,0.0,0.0,0.0,0.0
22726,TCD,20200107,0.0,0.0,0.0,0.0
22727,TCD,20200108,0.0,0.0,0.0,0.0
22728,TCD,20200109,0.0,0.0,0.0,0.0
22729,TCD,20200110,0.0,0.0,0.0,0.0
22730,TCD,20200111,0.0,0.0,0.0,0.0
22731,TCD,20200112,0.0,0.0,0.0,0.0
22732,TCD,20200113,0.0,0.0,0.0,0.0
22733,TCD,20200114,0.0,0.0,0.0,0.0
22734,TCD,20200115,0.0,0.0,0.0,0.0
22735,TCD,20200116,0.0,0.0,0.0,0.0
22736,TCD,20200117,0.0,0.0,0.0,0.0
22737,TCD,20200118,0.0,0.0,0.0,0.0
22738,TCD,20200119,0.0,0.0,0.0,0.0
22739,TCD,20200120,0.0,0.0,0.0,0.0
22740,TCD,20200121,0.0,0.0,0.0,0.0
22741,TCD,20200122,0.0,0.0,0.0,0.0
22742,TCD,20200123,0.0,0.0,0.0,0.0
22743,TCD,20200124,0.0,0.0,0.0,0.0
22744,TCD,20200125,0.0,0.0,0.0,0.0
22745,TCD,20200126,0.0,0.0,0.0,0.0
22746,TCD,20200127,0.0,0.0,0.0,0.0
22747,TCD,20200128,0.0,0.0,0.0,0.0
22748,TCD,20200129,0.0,0.0,0.0,0.0
22749,TCD,20200130,0.0,0.0,0.0,0.0
22750,TCD,20200131,0.0,0.0,0.0,0.0
22751,TCD,20200201,0.0,0.0,0.0,0.0
22752,TCD,20200202,0.0,0.0,0.0,0.0
22753,TCD,20200203,0.0,0.0,0.0,0.0
22754,TCD,20200204,0.0,0.0,0.0,0.0
22755,TCD,20200205,0.0,0.0,0.0,0.0
22756,TCD,20200206,0.0,0.0,0.0,0.0
22757,TCD,20200207,0.0,0.0,0.0,0.0
22758,TCD,20200208,0.0,0.0,0.0,0.0
22759,TCD,20200209,0.0,0.0,0.0,0.0
22760,TCD,20200210,0.0,0.0,0.0,0.0
22761,TCD,20200211,0.0,0.0,0.0,0.0
22762,TCD,20200212,0.0,0.0,0.0,0.0
22763,TCD,20200213,0.0,0.0,0.0,0.0
22764,TCD,20200214,0.0,0.0,0.0,0.0
22765,TCD,20200215,0.0,0.0,0.0,0.0
22766,TCD,20200216,0.0,0.0,0.0,0.0
22767,TCD,20200217,0.0,0.0,0.0,0.0
22768,TCD,20200218,0.0,0.0,0.0,0.0
22769,TCD,20200219,0.0,0.0,0.0,0.0
22770,TCD,20200220,0.0,0.0,0.0,0.0
22771,TCD,20200221,0.0,0.0,0.0,0.0
22772,TCD,20200222,0.0,0.0,0.0,0.0
22773,TCD,20200223,0.0,0.0,0.0,0.0
22774,TCD,20200224,0.0,0.0,0.0,0.0
22775,TCD,20200225,0.0,0.0,0.0,0.0
22776,TCD,20200226,0.0,0.0,0.0,0.0
22777,TCD,20200227,0.0,0.0,0.0,0.0
22778,TCD,20200228,0.0,0.0,0.0,0.0
22779,TCD,20200229,0.0,0.0,0.0,0.0
22780,TCD,20200301,0.0,0.0,0.0,0.0
22781,TCD,20200302,0.0,0.0,0.0,0.0
22782,TCD,20200303,0.0,0.0,0.0,0.0
22783,TCD,20200304,0.0,0.0,0.0,0.0
22784,TCD,20200305,0.0,0.0,0.0,0.0
